subjectid,targetId,angleTarget,view1,figure1,angle1,angleProbe,stimulus,block,resp,rt,img1Txt,T1Onset,DelayOnset,probeOnset,adjustOnset,adjustHistory_1,adjustHistory_2,adjustHistory_3,adjustHistory_4,Error
99,2,30,2,Ma,30,31,Body,1,0,NaN,104,4.31590589997359,6.53053160011768,8.93438929994591,0,,,,,-30
99,1,36,2,Fe,36,57,Body,1,60,2.29405879997648,34,17.0432301999535,19.2433374000248,21.644018900115,22.5522809000686,57,58,59,60,24
99,2,42,2,Fe,42,34,Body,1,37,1.36879880004562,46,25.0279328001197,27.2280900999904,29.628549200017,30.2392746000551,34,35,36,37,-5
99,2,36,2,Fe,36,27,Body,1,28,1.25208149990067,34,32.2374283000827,34.4375249999575,36.8382163001224,37.6571007000748,27,28,,,-8
99,1,48,2,Fe,48,28,Body,1,29,1.11033109994605,58,39.3220498000737,41.5223222000059,43.9228074001148,44.55804049992,28,29,,,-19
99,2,30,2,Ma,30,31,Bar,2,31,0.576523599913344,104,57.6168072000146,59.8170354000758,62.2183344999794,0,31,,,,1
99,1,36,2,Fe,36,57,Bar,2,57,0.618506500031799,34,64.076194900088,66.2762718000449,68.6770363000687,0,57,,,,21
99,2,42,2,Fe,42,34,Bar,2,34,1.1854421000462,46,70.4106680001132,72.6109585999511,75.0112413999159,0,34,,,,-8
99,2,36,2,Fe,36,27,Bar,2,0,NaN,34,77.2201563001145,79.4204625000712,81.8209512999747,0,,,,,-36
99,1,48,2,Fe,48,28,Bar,2,0,NaN,58,89.8389840000309,92.039085400058,94.4395604999736,0,,,,,-48
